9441;4;43;1
9442;21;21;1
9443;23;7;0
9444;32;10;0
9445;36;11;2
9446;47;0;1
9447;48;28;0
9448;49;13;0
9449;25;17;1
9450;45;48;0
9451;8;5;2
9452;13;28;1
9453;39;1;2
9454;40;33;2
9455;24;21;2
9456;8;18;0
9457;22;17;2
9458;40;18;2
9459;13;43;0
9460;4;41;1
9461;14;49;2
9462;15;14;0
9463;40;5;2
9464;20;48;1
9465;14;22;1
9466;19;33;1
9467;26;5;0
9468;12;45;1
9469;11;11;1
9470;29;17;1
9471;47;31;2
9472;21;48;1
9473;22;38;1
9474;27;10;1
9475;15;24;2
9476;26;45;1
9477;6;22;1
9478;5;34;0
9479;24;47;2
9480;39;28;2
9481;46;25;0
9482;3;48;2
9483;26;23;1
9484;6;2;0
9485;35;17;0
9486;38;43;1
9487;24;2;0
9488;15;9;0
9489;3;34;0
9490;5;25;2
9491;25;21;0
9492;27;26;1
9493;29;2;1
9494;19;11;0
9495;20;48;2
9496;48;38;1
9497;21;14;2
9498;18;29;1
9499;1;34;0
9500;31;41;2
9501;39;17;1
9502;26;44;0
9503;12;23;1
9504;23;44;2
9505;36;17;1
9506;18;15;0
9507;46;38;2
9508;25;8;2
9509;14;9;2
9510;41;40;0
9511;43;31;1
9512;17;9;0
9513;19;22;2
9514;25;47;0
9515;45;36;0
9516;12;6;1
9517;20;2;0
9518;39;28;2
9519;42;44;2
9520;29;36;2
9521;7;29;2
9522;3;48;2
9523;46;19;2
9524;13;47;0
9525;24;42;0
9526;2;6;0
9527;47;26;1
9528;32;18;2
9529;25;10;1
9530;27;39;1
9531;21;48;1
9532;48;3;1
9533;36;0;0
9534;47;13;0
9535;7;39;0
9536;5;41;1
9537;7;40;2
9538;14;24;2
9539;1;49;0
9540;35;28;0
9541;4;1;2
9542;5;49;2
9543;7;37;1
9544;28;36;0
9545;48;43;1
9546;12;48;1
9547;34;8;1
9548;35;24;1
9549;4;28;2
9550;35;15;2
9551;7;19;1
9552;28;27;1
9553;4;34;1
9554;30;14;0
9555;19;14;2
9556;49;28;0
9557;20;14;0
9558;35;0;0
9559;22;4;0
9560;10;40;0
9561;28;49;2
9562;45;27;2
9563;13;31;1
9564;20;11;2
9565;14;32;0
9566;2;33;1
9567;40;5;0
9568;40;40;1
9569;14;14;2
9570;19;24;2
9571;38;4;2
9572;27;49;0
9573;45;14;1
9574;49;35;1
9575;17;1;1
9576;1;3;1
9577;15;45;1
9578;44;35;2
9579;24;2;1
9580;9;21;2
9581;36;9;2
9582;15;39;2
9583;19;34;0
9584;8;36;1
9585;9;3;2
9586;45;7;2
9587;14;24;0
9588;38;20;0
9589;5;45;1
9590;37;6;1
9591;45;45;2
9592;7;10;1
9593;19;31;2
9594;48;39;2
9595;13;49;1
9596;30;44;1
9597;1;10;0
9598;21;0;2
9599;26;6;0
9600;34;45;2
9601;12;40;1
9602;2;47;0
9603;31;19;2
9604;49;19;1
9605;0;32;2
9606;7;13;1
9607;23;16;2
9608;16;39;1
9609;29;15;2
9610;39;49;0
9611;7;14;2
9612;21;16;2
9613;46;0;1
9614;5;1;0
9615;3;1;1
9616;0;11;1
9617;43;36;2
9618;48;4;1
9619;3;33;2
9620;17;24;0
9621;25;34;0
9622;24;7;0
9623;24;5;0
9624;43;10;0
9625;31;13;0
9626;1;13;1
9627;39;8;2
9628;44;8;0
9629;37;14;2
9630;47;31;0
9631;6;6;1
9632;32;32;1
9633;24;6;0
9634;18;49;0
9635;15;30;0
9636;13;34;1
9637;23;25;0
9638;21;19;1
9639;23;8;1
9640;11;5;0
9641;26;14;1
9642;22;46;1
9643;28;22;2
9644;39;42;2
9645;12;7;1
9646;47;22;2
9647;0;47;0
9648;13;20;1
9649;34;46;0
9650;22;7;1
9651;40;33;2
9652;15;8;2
9653;25;38;1
9654;41;29;1
9655;6;41;1
9656;4;41;1
9657;36;41;2
9658;43;6;0
9659;22;42;1
9660;7;14;2
9661;49;7;2
9662;8;22;2
9663;14;49;1
9664;43;42;0
9665;15;49;2
9666;45;5;1
9667;49;42;2
9668;0;37;0
9669;20;9;1
9670;38;16;1
9671;16;18;2
9672;27;28;0
9673;48;44;1
9674;9;37;2
9675;47;5;1
9676;28;2;2
9677;1;1;0
9678;16;1;0
9679;40;24;0
9680;4;14;0
9681;34;30;0
9682;24;9;0
9683;36;7;2
9684;49;18;1
9685;5;17;1
9686;12;48;2
9687;23;49;2
9688;29;17;2
9689;21;7;2
9690;25;13;2
9691;47;0;1
9692;37;24;2
9693;7;12;0
9694;21;11;1
9695;25;19;1
9696;34;31;2
9697;47;6;2
9698;11;36;2
9699;27;9;0
9700;18;34;1
9701;22;31;0
9702;11;18;1
9703;7;27;1
9704;12;49;2
9705;38;26;2
9706;32;11;0
9707;21;10;2
9708;14;22;2
9709;24;49;2
9710;43;17;0
9711;26;42;0
9712;9;3;2
9713;18;12;0
9714;39;24;2
9715;24;15;2
9716;27;47;2
9717;14;20;1
9718;8;34;2
9719;37;10;0
9720;28;4;0
9721;4;30;2
9722;13;42;1
9723;42;10;2
9724;49;0;1
9725;5;24;1
9726;40;1;2
9727;37;18;2
9728;45;26;0
9729;25;13;2
9730;6;42;2
9731;5;48;1
9732;49;11;0
9733;47;3;2
9734;6;3;1
9735;44;10;1
9736;45;2;0
9737;45;40;0
9738;16;37;0
9739;23;13;0
9740;42;19;0
9741;16;26;0
9742;20;26;2
9743;18;25;0
9744;26;33;0
9745;37;28;1
9746;21;25;1
9747;7;23;1
9748;13;41;0
9749;47;16;1
9750;43;8;0
9751;34;24;2
9752;24;46;2
9753;26;14;1
9754;32;43;0
9755;43;30;0
9756;17;1;1
9757;43;11;0
9758;11;26;0
9759;18;24;0
9760;37;19;0
9761;29;5;0
9762;49;31;2
9763;46;8;0
9764;17;42;0
9765;24;38;2
9766;11;5;1
9767;24;0;2
9768;9;13;1
9769;36;31;1
9770;30;20;1
9771;33;1;2
9772;11;1;1
9773;35;47;1
9774;25;16;2
9775;11;41;0
9776;26;4;2
9777;43;28;0
9778;25;38;0
9779;34;26;1
9780;16;6;2
9781;20;42;1
9782;29;3;0
9783;21;38;2
9784;24;15;2
9785;19;26;0
9786;4;3;0
9787;46;48;0
9788;38;26;1
9789;45;10;0
9790;35;28;2
9791;46;48;2
9792;9;29;1
9793;22;3;2
9794;35;27;0
9795;14;46;2
9796;36;2;2
9797;12;48;1
9798;19;38;2
9799;14;33;0
9800;35;20;1
9801;17;17;1
9802;40;26;2
9803;17;0;1
9804;33;35;0
9805;15;1;0
9806;26;37;1
9807;41;2;0
9808;7;21;1
9809;47;36;2
9810;1;23;2
9811;32;42;1
9812;13;33;0
9813;25;0;2
9814;41;33;1
9815;33;49;2
9816;24;27;0
9817;18;18;2
9818;9;26;1
9819;39;25;1
9820;5;27;2
9821;41;11;1
9822;44;24;2
9823;25;1;0
9824;8;42;0
9825;27;28;2
9826;0;4;0
9827;10;22;1
9828;24;33;1
9829;9;23;2
9830;35;30;2
9831;32;21;0
9832;23;17;0
9833;48;44;0
9834;22;2;0
9835;30;30;1
9836;39;32;0
9837;25;42;2
9838;32;18;2
9839;16;29;1
9840;28;14;2
9841;17;48;2
9842;17;24;0
9843;43;22;0
9844;21;44;2
9845;41;27;1
9846;41;18;2
9847;45;44;0
9848;23;28;1
9849;33;46;0
9850;20;25;2
9851;35;42;1
9852;23;12;2
9853;28;5;0
9854;27;26;1
9855;29;19;0
9856;12;12;2
9857;30;9;0
9858;39;33;2
9859;19;18;0
9860;30;39;2
9861;5;26;0
9862;31;0;1
9863;31;28;1
9864;3;6;1
9865;24;37;2
9866;21;1;0
9867;37;31;1
9868;49;23;1
9869;39;44;2
9870;28;24;0
9871;43;31;0
9872;1;15;0
9873;23;46;2
9874;1;2;1
9875;7;26;0
9876;32;49;2
9877;22;37;0
9878;24;36;2
9879;8;28;2
9880;11;8;2
9881;5;1;0
9882;28;5;0
9883;0;28;2
9884;1;29;1
9885;12;38;1
9886;10;23;0
9887;10;47;2
9888;43;21;1
9889;49;30;0
9890;49;41;1
9891;25;49;1
9892;34;27;0
9893;7;29;1
9894;30;31;0
9895;5;45;1
9896;6;6;0
9897;8;16;1
9898;0;9;1
9899;28;10;1
9900;36;9;1
9901;2;36;2
9902;19;20;1
9903;44;29;0
9904;47;11;1
9905;31;16;2
9906;6;24;2
9907;2;35;1
9908;48;35;2
9909;13;15;1
9910;10;1;1
9911;0;3;0
9912;42;22;1
9913;10;18;0
9914;8;15;1
9915;39;49;1
9916;18;5;1
9917;0;10;0
9918;3;8;2
9919;14;23;1
9920;36;35;1
9921;18;37;1
9922;39;29;0
9923;32;40;1
9924;6;0;1
9925;40;40;2
9926;43;10;0
9927;20;10;0
9928;30;15;2
9929;29;30;1
9930;41;16;0
9931;6;36;2
9932;22;27;2
9933;14;11;1
9934;25;18;1
9935;4;10;2
9936;33;3;0
9937;16;25;2
9938;13;7;2
9939;16;36;1
9940;44;27;1
9941;9;33;1
9942;10;7;1
9943;42;24;1
9944;14;1;1
9945;36;7;1
9946;3;41;2
9947;27;9;0
9948;14;23;0
9949;19;41;0
9950;1;36;1
9951;4;47;2
9952;45;9;0
9953;13;1;0
9954;43;17;1
9955;43;4;2
9956;4;7;2
9957;20;36;0
9958;11;3;0
9959;8;22;0
9960;44;25;1
9961;9;29;1
9962;7;24;2
9963;15;40;2
9964;49;33;0
9965;35;27;0
9966;28;33;2
9967;12;3;0
9968;7;14;1
9969;26;25;2
9970;36;21;1
9971;34;30;0
9972;29;39;2
9973;36;7;1
9974;45;8;1
9975;21;43;0
9976;3;23;1
9977;44;35;2
9978;23;45;1
9979;6;21;0
9980;10;9;1
9981;40;43;0
9982;2;24;2
9983;40;11;2
9984;18;8;1
9985;31;31;1
9986;22;34;2
9987;47;30;1
9988;28;5;1
9989;23;11;1
9990;43;22;0
9991;36;14;2
9992;11;16;2
9993;27;8;0
9994;3;26;2
9995;37;10;1
9996;16;34;1
9997;19;33;1
9998;10;11;1
9999;45;36;2
